Категория;Наименование;Цена;Ссылка
Овощи и фрукты;Авокадо ЛЕНТА FRESH Хасс, 700г;399.99 ₽;https://lenta.com/product/avokado-hass-700g-770952/
Овощи и фрукты;Лук репчатый, весовой;19.50 ₽;https://lenta.com/product/luk-repchatyjj-ves-1kg-303640/
Овощи и фрукты;Бананы, весовые;129.99 ₽;https://lenta.com/product/banany-ves-11230/
Овощи и фрукты;Картофель новый урожай, весовой;59.00 ₽;https://lenta.com/product/kartofel-novyjj-urozhajj-ves-egipet-674938/
Овощи и фрукты;Морковь, весовая;25.00 ₽;https://lenta.com/product/morkov-ves-1kg-303639/
Овощи и фрукты;Огурцы среднеплодные гладкие, весовые;45.00 ₽;https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-162743/
Овощи и фрукты;Перец красный, весовой;106.75 ₽;https://lenta.com/product/perec-krasnyjj-ves-41203/
Овощи и фрукты;Апельсины, весовые;55.99 ₽;https://lenta.com/product/apelsiny-ves-11225/
Овощи и фрукты;Свекла весовая;27.50 ₽;https://lenta.com/product/svekla-ves-1kg-300884/
Овощи и фрукты;Манго АРТФРУТ, 2шт;449.99 ₽;https://lenta.com/product/mango-rte-2sht-687737/
Овощи и фрукты;Томаты черри, 250г;129.99 ₽;https://lenta.com/product/tomaty-cherri-250g-29129/
Овощи и фрукты;Морковь мытая, весовая;50.00 ₽;https://lenta.com/product/morkov-mytaya-ves-41424/
Овощи и фрукты;Салат листовой, в горшочке;79.99 ₽;https://lenta.com/product/salat-listovojj-v-gorshochke-rossiya-1sht-305012/
Овощи и фрукты;Кукуруза маринованная Sweet&Chilli BBQ, 450г;289.99 ₽;https://lenta.com/product/kukuruza-sweetchilli-450g-720024/
Овощи и фрукты;Огурцы Эстафета/Атлет, весовые;135.00 ₽;https://lenta.com/product/ogurcy-estafeta-atlet-ves-1kg-rossiya-172569/
Овощи и фрукты;Киви, весовое;100.00 ₽;https://lenta.com/product/kivi-ves-19377/
Овощи и фрукты;Ягодный микс мини АРТФРУТ Голубика и физалис, 150г;349.99 ₽;https://lenta.com/product/yagodnyjj-mini-miks-golubfiz-marokko-150g-737995/
Овощи и фрукты;Манго сушеное DELIGHT SEASON Exotic натуральное, 250г;509.99 ₽;https://lenta.com/product/mango-sushenyjj-exotic-naturalnyjj-dojjpak-tailand-250g-733016/
Овощи и фрукты;Чурчхела с фундуком в абрикосовом соке, весовая;660.00 ₽;https://lenta.com/product/churchhela-s-fundukom-v-abrikosovom-soke-ves-rossiya-667507/
Овощи и фрукты;Лук красный, весовой;42.50 ₽;https://lenta.com/product/luk-krasnyjj-ves-52603/
Овощи и фрукты;Салат Айсберг;119.99 ₽;https://lenta.com/product/salat-ajjsberg-kochan-1sht-198359/
Овощи и фрукты;Груши Конференц, весовые;178.49 ₽;https://lenta.com/product/grusha-konferenc-ves-44185/
Овощи и фрукты;Крем-суп Овощной со сливками, 1л;349.99 ₽;https://lenta.com/product/krem-sup-ovoshchnojj-so-slivkami-sterilizovannyjj-i-asepticheski-upakovan-belarus-1000ml-627466/
Овощи и фрукты;Смесь сладкая фруктово-ореховая ТВЕРДЫЙ ЗНАК Полезный перекус, 150г;269.99 ₽;https://lenta.com/product/smes-sladkaya-koktejjl-orehi-suhofrukty-rossiya-150g-532244/
Овощи и фрукты;Кокос сушеный, весовой;425.00 ₽;https://lenta.com/product/kokos-sushenyjjves-887138/
