Категория;Наименование;Цена;Ссылка
Сыры;Сыр полутвердый ЕСТЕСТВЕННО Ассорти сыров Легкий Для нее 20% и Сливочный Для него 45%, нарезка, без змж, 290г;359.99 ₽;https://lenta.com/product/assorti-syrov-ptv-legkijj-dlya-nee-i-slivochnyjj-dlya-nego-2045-bez-zmzh-rossiya-290g-774171/
Сыры;Сыр твердый ЛИПИН БОР Пармезан 40%, 6 месяцев, без змж, 180г;379.99 ₽;https://lenta.com/product/syr-tverdyjj-parmezan-40-6-mesyacev-bez-zmzh-rossiya-180g-725318/
Сыры;Сыр мягкий BONFESTO Рикотта 40%, без змж, 500г;209.99 ₽;https://lenta.com/product/syr-rikotta-40-bez-zmzh-belarus-500g-462268/
Сыры;Сыр NATURA Сливочный 45%, без змж, 400г;369.00 ₽;https://lenta.com/product/syr-slivochnyjj-45-bez-zmzh-rossiya-400g-680598/
Сыры;Сыр БРЫКИН БОР Качотта 40%, без змж, весовой;510.00 ₽;https://lenta.com/product/syr-kachotta-40-bez-zmzh-ves-rossiya-694611/
Сыры;Сыр твердый EXCELSIOR Formaggio с козьим молоком 45%, без змж, весовой;1399.99 ₽;https://lenta.com/product/syr-formaggio-s-kozim-molokom-tverdyjj-45-bez-zmzh-ves-rossiya-746442/
Сыры;Сыр мягкий CHEF WORKS 40%, без змж, 800г;484.99 ₽;https://lenta.com/product/syr-myagkijj-40-bez-zmzh-belarus-800g-792625/
Сыры;Сыр мягкий FLE Бри с белой плесенью 50%, без змж, 125г;304.99 ₽;https://lenta.com/product/syr-myagkijj-bri-s-belojj-plesenyu-50-bez-zmzh-rossiya-125g-855412/
Сыры;Сыр ДОЛИНА ЛЕГЕНД Крымчанин с трюфелем 50%, без змж, 130г;334.99 ₽;https://lenta.com/product/syr-krymchanin-s-tryufelem-50-bez-zmzh-rossiya-130g-722647/
Сыры;Сыр твердый BURENKA CLUB Марсенталь Арабеск из козьего молока 50%, без змж, 125г;404.99 ₽;https://lenta.com/product/syr-tverdyjj-marsental-arabesk-iz-kozego-moloka-50-bez-zmzh-rossiya-125g-675224/
Сыры;Продукт плавленый Сливочный с сыром 40%, с змж, 70г;14.99 ₽;https://lenta.com/product/produkt-plavlenyjj-s-syrom-slivochnyjj-40-s-zmzh-rossiya-70g-455619/
Сыры;Сыр NATURA SELECTION с голубой благородной плесенью 50%, без змж, 100г;229.99 ₽;https://lenta.com/product/syr-s-golubojj-blagorodnojj-plesenyu-50-bez-zmzh-rossiya-100g-692490/
Сыры;Сыр MILKANA GrandBlu Intense с голубой плесенью 50%, без змж, весовой;533.75 ₽;https://lenta.com/product/syr-grandblu-intense-s-gol-plesen-50-bez-zmzh-ves-rossiya-351835/
Сыры;Сыр твердый LAIME Пармезан 40%, 6 месяцев, без змж, 175г;369.99 ₽;https://lenta.com/product/syr-parmezan-6-mes-40-bez-zmzh-rossiya-175g-729484/
Сыры;Сыр полутвердый ЛЕНТА Сливочный 45%, без змж, весовой;210.00 ₽;https://lenta.com/product/syr-polutverdyjj-slivochnyjj-45-bez-zmzh-ves-rossiya-568331/
Сыры;Сыр полутвердый БРЕСТ-ЛИТОВСК Топленое молоко 45%, без змж, 200г;189.99 ₽;https://lenta.com/product/syr-polutverdyjj-toplenoe-moloko-45-brusok-bez-zmzh-belarus-200g-734892/
Сыры;Сыр LAIME Фрибург 49%, роллы, без змж, 100г;569.99 ₽;https://lenta.com/product/syr-friburg-49-rolly-bez-zmzh-shvejjcariya-100g-863882/
Сыры;Сыр СВАЛЯ Тильзитер 45% без змж;494.99 ₽;https://lenta.com/product/syr-tilziter-45-bez-zmzh-rossiya-400g-902739/
Сыры;Сыр КИПРИНО Алтареджио Пармезан 6 месяцев 45%, лепестки, без змж, 80г;229.99 ₽;https://lenta.com/product/syr-altaredzhio-parmezan-6-mes-45-lepestki-bez-zmzh-rossiya-80g-883684/
Сыры;Сыр GALBANI Маскарпоне 80%, без змж, 250г;399.99 ₽;https://lenta.com/product/syr-maskarpone-80-bez-zmzh-serbiya-250g-154125/
Сыры;Сыр SANTABENE Маскарпоне со вкусом ванили 80%, без змж, 250г;299.99 ₽;https://lenta.com/product/syr-maskarpone-so-vkusom-vanili-80-bez-zmzh-rossiya-250g-603840/
Сыры;Сыр БРЕСТ-ЛИТОВСК Легкий 35%, без змж, 200г;199.99 ₽;https://lenta.com/product/syr-legkijj-35-fas-bez-zmzh-belarus-200g-299179/
Сыры;Сыр БРЕСТ-ЛИТОВСК Сливочный 50%, без змж, 200г;199.99 ₽;https://lenta.com/product/syr-slivochnyjj-50-fas-bez-zmzh-belarus-200g-299164/
Сыры;Сыр ВЕЛИКИЕ ЛУКИ Маасдам 45%, без змж, весовой;315.00 ₽;https://lenta.com/product/syr-maasdam-45-bez-zmzh-ves-rossiya-698769/
Сыры;Сыр твердый ЛИПИН БОР Манчего Дель Руссо 50%, 3 месяца, без змж, 180г;274.99 ₽;https://lenta.com/product/syr-manchego-del-russo3-mesyaca-50-bez-zmzh-rossiya-180g-564846/
Сыры;Сыр мягкий ГОРОДЕЦКАЯ СЫРОВАРНЯ Камамбер с белой плесенью 50%, без змж, 125г;269.99 ₽;https://lenta.com/product/syr-kamamber-myagkijj-s-belojj-plesenyu-50-bez-zmzh-rossiya-125g-698796/
Сыры;Сыр плавленый СЫРОБОГАТОВ Датский с копчеными колбасками 45%, без змж, 400г;229.99 ₽;https://lenta.com/product/syr-plavlenyjj-datskijj-s-kopchenymi-kolbaskami-45-vanna-bez-zmzh-rossiya-400g-713634/
Сыры;Сыр рассольный SLIIIVKI Спагетти с зеленью 40%, без змж, 100г;154.99 ₽;https://lenta.com/product/syr-rassolnyjj-spagetti-s-zelenyu-bez-zmzh-rossiya-100g-736589/
Сыры;Сыр BONFESTO Моцарелла мини 45%, без змж, вес сыра 80г, вес с рассолом 230г;99.99 ₽;https://lenta.com/product/syr-mocarella-v-rassole-mini-45-ves-syra-80g-bez-zmzh-belarus-230g-684952/
Сыры;Сыр полутвердый ЕСТЕСТВЕННО Ассорти Сливочный/с лесным орехом 45%, без змж, 290г;389.99 ₽;https://lenta.com/product/syr-ptv-assorti-slivochnyjjs-lesnym-orehom-45-bez-zmzh-rossiya-290g-761947/
Сыры;Продукт рассольный комбинированный СИРТАКИ Original Для греческого салата 55%, 200г;119.99 ₽;https://lenta.com/product/produkt-kombinir-rassol-smesh-sostava-original-55-rossiya-200g-369230/
Сыры;Сыр ЛЕНТА FRESH Лапландский с курагой и изюмом 45%, без змж, 180г;229.99 ₽;https://lenta.com/product/syr-laplandskijj-s-kuragojj-i-izyumom-45-bez-zmzh-rossiya-180g-879918/
Сыры;Сыр мягкий НЕНАШЕВО Камамбер с луком Шалот 55%, без змж, весовой;249.00 ₽;https://lenta.com/product/syr-myagkijj-kamamber-s-lukom-shalot-55-bez-zmzh-ves-rossiya-703250/
Сыры;Продукт плавленый с сыром копченый Лухский 40%, с змж, весовой;108.00 ₽;https://lenta.com/product/produkt-plavlenyjj-s-syrom-luhskijj-kopchenyjj-40-s-zmzh-ves-rossiya-703566/
Сыры;Сыр NATURA Сливочный Легкий 30%, без змж, 400г;369.00 ₽;https://lenta.com/product/syr-slivochnyjj-legkijj-30-bez-zmzh-rossiya-400g-680599/
Сыры;Сыр мягкий SUPREME с белой плесенью 60%, без змж, весовой;477.50 ₽;https://lenta.com/product/syr-myagkijj-s-belojj-plesenyu-60-bez-zmzh-ves-rossiya-559537/
Сыры;Сыр PREMIUM CLUB Маасдам 45%, без змж, весовой;255.00 ₽;https://lenta.com/product/syr-maasdam-45-ves-bez-zmzh-rossiya-469525/
Сыры;Сыр полутвердый VARDEVAAL с козьим молоком 45%, без змж, весовой;507.00 ₽;https://lenta.com/product/syr-ptv-s-kozim-molokom-45-bez-zmzh-ves-rossiya-768315/
Сыры;Продукт белковый РОССОЯ Тофу паприка, 120г;89.99 ₽;https://lenta.com/product/produkt-belkovyjj-tofu-paprika-rossiya-120g-458127/
Сыры;Сыр БЕЛЕБЕЕВСКИЙ Монбри с пажитником 50%, без змж, 125г;229.99 ₽;https://lenta.com/product/syr-monbri-s-pazhitnikom-50-bez-zmzh-rossiya-125g-792796/
Сыры;Сыр плавленый HOCHLAND Чизбургер порционный 45%, ломтики, без змж, 150г;104.99 ₽;https://lenta.com/product/syr-plavlenyjj-chizburger-45-lomtiki-bez-zmzh-rossiya-150g-121130/
Сыры;Сыр ЛЕНТА Российский 45%, без змж, весовой;280.00 ₽;https://lenta.com/product/syr-rossijjskijj-45-bez-zmzh-ves-rossiya-469638/
Сыры;Сыр рассольный NATURA Traditional 35%, без змж, 200г;139.99 ₽;https://lenta.com/product/syr-traditional-rassolnyjj-35-bez-zmzh-rossiya-200g-897445/
Сыры;Сыр OLDENBURGER протеиновый с томатом и базиликом 30%, без змж, 150г;249.99 ₽;https://lenta.com/product/syr-proteinovyjj-s-tomatom-i-bazilikom-30-bez-zmzh-rossiya-150g-770179/
Сыры;Сыр творожный HOCHLAND сливочный 60%, без змж, 220г;169.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-slivochnyjj-60-bez-zmzh-rossiya-220g-346737/
Сыры;Сыр ЛИПИН БОР Манчего дель руссо 50%, 12 месяцев, без змж, 180г;414.99 ₽;https://lenta.com/product/syr-manchego-del-russo-12-mesyacev-50-bez-zmzh-rossiya-180g-693256/
Сыры;Сыр ПОЧИНКИ Сливочный 50%, без змж, весовой;279.00 ₽;https://lenta.com/product/syr-slivochnyjj-50-ves-bez-zmzh-rossiya-672067/
Сыры;Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan от 3 месяца 40%, без змж, весовой;352.50 ₽;https://lenta.com/product/syr-tverdyjj-parmesan-ot-3-mes-40-ves-bez-zmzh-rossiya-690189/
Сыры;Сыр творожный ЭКОМИЛК 60%, без змж, 350г;204.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-60-bez-zmzh-rossiya-350g-736646/
Сыры;Сыр СЕЛО ЗЕЛЕНОЕ Тильзитер 50%, без змж, 200г;179.99 ₽;https://lenta.com/product/syr-tilziter-50-laminat-bez-zmzh-rossiya-200g-547713/
Сыры;Сыр ЛЕНТА Гауда 45%, без змж, весовой;272.00 ₽;https://lenta.com/product/syr-gauda-45-ves-bez-zmzh-rossiya-469640/
Сыры;"Сыр твердый ЛИПИН БОР Грюйер Старовологодский 50%, 6 месяцев, без змж, 
180г";379.99 ₽;https://lenta.com/product/syr-gryujjer-starovologodskijj-zrelyjj-6-mesyacev-50-bez-zmzh-rossiya-180g-564891/
Сыры;Сыр ДОЛГОЛЕТИЕ Чечил косичка копченый 45%, без змж, 100г;189.99 ₽;https://lenta.com/product/syr-chechil-kosichka-kopchenyjj-45-bez-zmzh-rossiya-100g-899473/
Сыры;Сыр UNAGRANDE Маскарпоне 80% без лактозы, без змж, 250г;349.99 ₽;https://lenta.com/product/syr-maskarpone-bez-laktozy-80-bez-zmzh-rossiya-250g-694283/
Сыры;Сыр твердый PARMENTE 9 месяцев, колотый 40%, без змж, 180г;334.99 ₽;https://lenta.com/product/syr-kolotyjj-tv-9mes-40-bez-zmzh-rossiya-180g-627055/
Сыры;Сыр творожный УМАЛАТ Рбили с травами 60%, без змж, 130г;99.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-rbili-s-travami-60-bez-zmzh-rossiya-130g-749437/
Сыры;Сыр EXCELSIOR Эмменталь 45%, без змж, весовой;360.00 ₽;https://lenta.com/product/syr-emmental-45-bez-zmzh-ves-rossiya-710389/
Сыры;Сыр SANTABENE Маскарпоне 80%, без змж, 500г;499.99 ₽;https://lenta.com/product/syr-maskarpone-80-bez-zmzh-rossiya-500g-373447/
Сыры;Сыр мягкий MARCO PANATTI Рикотта 45%, без змж, 180г;94.99 ₽;https://lenta.com/product/syr-rikotta-45-bez-zmzh-rossiya-180g-900440/
Сыры;Сыр полутвердый LAPLANDIA ProBio+ с пробиотиком 45%, без змж, 180г;234.99 ₽;https://lenta.com/product/syr-probio-ptv-s-probiotikom-45-bez-zmzh-rossiya-180g-736949/
Сыры;Сыр СЫРНАЯ ДОЛИНА Маасдам 45%, без змж, весовой;333.00 ₽;https://lenta.com/product/syr-maasdam-45-bez-zmzh-ves-rossiya-550627/
Сыры;Сыр ГОРОДЕЦКАЯ СЫРОВАРНЯ Бри 50%, без змж, 100г;189.99 ₽;https://lenta.com/product/syr-bri50-bez-zmzh-rossiya-100g-609249/
Сыры;Сыр мягкий CHEESE VOYAGE Бри с белой плесенью 50–60%, без змж, весовой;354.00 ₽;https://lenta.com/product/syr-bri-myagkijj-s-bel-plesenyu-50-60-bzmzh-ves-rossiya-640175/
Сыры;Сыр БОНДЖОРНО Рикотта с кокосом 30%, без змж, 180г;159.99 ₽;https://lenta.com/product/syr-rikotta-s-kokosom-30-bez-zmzh-rossiya-180g-748832/
Сыры;Сыр ЭКОНИВА ДЮРР Целлер 55%, без змж, весовой;507.00 ₽;https://lenta.com/product/syr-dyurr-celler-55-bez-zmzh-ves-rossiya-717164/
Сыры;Сыр полутвердый DONTALER 45%, без змж, весовой;391.50 ₽;https://lenta.com/product/syr-polutverdyjj-dontaler-45-bez-zmzh-ves-rossiya-728727/
Сыры;Сыр мягкий FLE Камамбер с белой плесенью 50%, без змж, 125г;304.99 ₽;https://lenta.com/product/syr-myagkijj-kamamber-s-belojj-plesenyu-50-bez-zmzh-rossiya-125g-854764/
Сыры;Сыр MOLODO BALANCE Сулугуни 40%, без змж, 300г;279.99 ₽;https://lenta.com/product/syr-suluguni-40-bez-zmzh-rossiya-300g-716575/
Сыры;Сыр мягкий ГОРОДЕНЪ Сливочный 55%, без змж, 1,1кг;649.99 ₽;https://lenta.com/product/syr-myagkijj-slivochnyjj-55-bez-zmzh-belarus-11kg-721174/
Сыры;Сыр OLDENBURGER протеиновый 30%, без змж, 150г;239.99 ₽;https://lenta.com/product/syr-proteinovyjj-30-bez-zmzh-rossiya-150g-770178/
Сыры;Сыр ТЫСЯЧА ОЗЕР Домашний 45%, нарезка, без змж, 125г;149.99 ₽;https://lenta.com/product/syr-domashnijj-45-bez-zmzh-rossiya-125g-897945/
Сыры;Сыр ЛАМБЕР 50%, без змж, 230г;319.99 ₽;https://lenta.com/product/syr-500-bez-zmzh-rossiya-230g-299121/
Сыры;Сыр GALBANI Буррата со вкусом Песто 50%, без змж, масса сыра 200г, 500г;399.99 ₽;https://lenta.com/product/syr-burrata-so-vkusom-pesto-50-massa-syra-200g-bez-zmzh-rossiya-500g-667726/
Сыры;Кремчиз на растительной основе SOLIO с авокадо и грецким орехом 20%, 140г;159.99 ₽;https://lenta.com/product/krem-na-rastitelnojj-osnove-s-avokado-i-greckim-orehom-20-rossiya-140g-586549/
Сыры;Сыр мягкий RUBTSOV & CO Блю Крема с голубой плесенью 70%, без змж, 90г;269.99 ₽;https://lenta.com/product/syr-myagkijj-s-golubojj-plesenyu-blyu-krema-70-bez-zmzh-rossiya-90g-697313/
Сыры;Сыр SVEZA Моцарелла мини 45%, без змж, масса сыра 100г, 250г;99.99 ₽;https://lenta.com/product/syr-mocarella-mini-45-bez-zmzh-belarus-250g-692879/
Сыры;Сыр ЛИПИН БОР Грюйер молодой 50%, 3 месяца, 180г;274.99 ₽;https://lenta.com/product/syr-gryujjer-mol-3mes-50-rossiya-180g-694176/
Сыры;Крем-сыр ITALIAN SNACK Пармезан с миндалем и хлебными палочками, без змж, 50г;85.99 ₽;https://lenta.com/product/krem-syr-parmezan-s-mindalem-i-hlebnymi-palochkami-bez-zmzh-rossiya-50g-733370/
Сыры;Сыр GRAN RISERVA Пармезан 40%, 18 месяцев, без змж, 180г;439.99 ₽;https://lenta.com/product/syr-parmezan-18-mes-40-bez-zmzh-rossiya-180g-588214/
Сыры;Сыр МЗ ГИАГИНСКИЙ Спагетти 40%, без змж, 80г;139.99 ₽;https://lenta.com/product/syr-spagetti-40-bez-zmzh-rossiya-80g-564539/
Сыры;Сыр плавленый СЫРОБОГАТОВ Альпийское утро 45%, без змж, 400г;229.99 ₽;https://lenta.com/product/syr-plavlenyjj-alpijjskoe-utro-45-bez-zmzh-rossiya-400g-719614/
Сыры;Сыр мягкий SCHONFELD Camembert Gourmet с белой плесенью 55%, без змж, 125г;264.99 ₽;https://lenta.com/product/syr-myagkijj-s-belojj-plesenyu-camembert-gourmet-55-bez-zmzh-rossiya-125g-882396/
Сыры;Сыр плавленый ВЫБОР СЕМЬИ с луком 40%, без змж, 70г;36.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-lukom-40-blochok-bez-zmzh-2140-rossiya-70g-714374/
Сыры;Сыр РАДОСТЬ ВКУСА Большой куш 20%, без змж, 180г;149.99 ₽;https://lenta.com/product/syr-bolshojj-kush-20-bez-zmzh-rossiya-180g-713329/
Сыры;Сыр мягкий UNAGRANDE Creamcheese Сливочный 70%, без змж, 200г;224.99 ₽;https://lenta.com/product/syr-creamcheese-kremchiz-myagkijj-slivochnyjj-70-bez-zmzh-rossiya-200g-588408/
Сыры;Сыр мягкий НЕНАШЕВО Камамбер с петрушкой и чесноком 55%, без змж, весовой;249.00 ₽;https://lenta.com/product/syr-myagkijj-kamamber-s-petrushkojj-i-chesnokom-55-bez-zmzh-ves-rossiya-703195/
Сыры;Сыр плавленый СЫРОБОГАТОВ с ветчиной 50%, без змж, 80г;47.99 ₽;https://lenta.com/product/syr-plavlenyjj-s-vetchinojj-50-bez-zmzh-rossiya-80g-359129/
Сыры;Сыр плавленый PRESIDENT My Cheese Чеддер, для закусок 51%, без змж, 125г;129.99 ₽;https://lenta.com/product/syr-plavlenyjj-dlya-zakusok-chedder-my-cheese-51-bez-zmzh-rossiya-125g-769159/
Сыры;Сыр КИПРИНО Алтареджио Пармезан 9 месяцев 45%, тертый, без змж, 80г;249.99 ₽;https://lenta.com/product/syr-altaredzhio-parmezan-9-mes-45-tertyjj-bez-zmzh-rossiya-80g-883685/
Сыры;Сыр УМАЛАТ Четук 45%, без змж, 280г;329.99 ₽;https://lenta.com/product/syr-chetuk-45-bez-zmzh-rossiya-280g-737723/
Сыры;Сыр ТЫСЯЧА ОЗЕР Сливочный 50%, без змж, 180г;269.99 ₽;https://lenta.com/product/syr-slivochnyjj-50-bez-zmzh-rossiya-180g-818601/
Сыры;Сыр полутвердый БРЕСТ-ЛИТОВСК Маасдам 45%, без змж, 200г;189.99 ₽;https://lenta.com/product/syr-ptv-maasdam-45-bez-zmzh-belarus-200g-562572/
Сыры;Сыр полутвердый БРЕСТ-ЛИТОВСК Сливочный 50%, нарезка, без змж, 130г;159.99 ₽;https://lenta.com/product/syr-polutverdyjj-slivochnyjj-50-bez-zmzh-belarus-130g-743795/
Сыры;Сыр творожный HOCHLAND Almette с зеленью 60%, без змж, 150г;119.99 ₽;https://lenta.com/product/syr-almette-tvorozhnyjj-s-zelenyu-60-bez-zmzh-rossiya-150g-6372/
Сыры;Сыр творожный HOCHLAND Almette сливочный 60%, без змж, 150г;119.99 ₽;https://lenta.com/product/syr-almette-tvorozhnyjj-slivochnyjj-60-bez-zmzh-rossiya-150g-6371/
Сыры;Сыр творожный SVEZA Сливочный 60%, без змж, 150г;99.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-slivochnyjj-60--bez-zmzh-belarus-150g-692843/
Сыры;Сыр полутвердый РАДОСТЬ ВКУСА Топленое молочко 40%, нарезка, без змж, 125г;149.99 ₽;https://lenta.com/product/syr-polutverdyjj-toplenoe-molochko-40-bez-zmzh-rossiya-125g-750407/
Сыры;Сыр творожный УМАЛАТ Рбили с хреном и чесноком 60%, без змж, 130г;99.99 ₽;https://lenta.com/product/syr-tvorozhnyjj-rbili-s-hrenom-i-chesnokom-60-bez-zmzh-rossiya-130g-738698/
